Culture Name,Affinity Image,Affinity,Trait Effect,Emblematic District Image,Emblematic District Name,Emblematic District,Emblematic Unit Image,Emblematic Unit Name,Emblematic Unit
Argentinians (DLC),/Images/Affinity/merchant_affinity.png,Merchant,,,,,,,
Austro-Hungarians,/Images/Affinity/aesthete_affinity.png,Aesthete,,,,,,,
British,/Images/Affinity/expansion_affinity.png,Expansionist,,,,,,,
Ethiopians (DLC),/Images/Affinity/militarist_affinity.png,Militarist,,,,,,,
French,/Images/Affinity/scientist_affinity.png,Scientist,,,,,,,
Germans,/Images/Affinity/militarist_affinity.png,Militarist,,,,,,,
Hawaiians (DLC),/Images/Affinity/agrarian_affinity.png,Agrarian,,,,,,,
Italians,/Images/Affinity/aesthete_affinity.png,Aesthete,,,,,,,
Mexicans,/Images/Affinity/agrarian_affinity.png,Agrarian,,,,,,,
Persians,/Images/Affinity/builder_affinity.png,Builder,,,,,,,
Russians,/Images/Affinity/expansion_affinity.png,Expansionist,,,,,,,
Scots (DLC),/Images/Affinity/diplomatic_affinity.png,Diplomatic,,,,,,,
Siamese,/Images/Affinity/builder_affinity.png,Builder,,,,,,,
Zulu,/Images/Affinity/militarist_affinity.png,Militarist,,,,,,,
,,,,,,,,,
